	TajimaD	genename
26065	-1.92137800845	AT1G73210.TAIR10
26066	-0.502429914806	AT2G03505.TAIR10
26067	-2.18915498911	AT1G63690.TAIR10
26068		AT2G40955.TAIR10
26069	-1.81305293773	AT5G04950.TAIR10
26070	-1.48384375717	AT2G44760.TAIR10
26071	-2.00212950721	AT2G36120.TAIR10
26072	-1.76900737095	AT3G08640.TAIR10
26073	-2.1155337596	AT4G10500.TAIR10
26074	-2.08107853924	AT5G61240.TAIR10
26075	-2.22575136464	AT1G70830.TAIR10
26076	-1.96968954383	AT4G26430.TAIR10
26077	-2.27476290621	AT5G45010.TAIR10
26078	-1.19442696577	AT1G24062.TAIR10
26079	-2.52261845888	AT4G00525.TAIR10
26080	-2.25787287942	AT4G29640.TAIR10
26081	0.452505241467	AT2G25350.TAIR10
26082	-2.02366685021	AT2G43110.TAIR10
26083	-1.53329345774	AT4G26400.TAIR10
26084	-2.07232173647	AT1G28400.TAIR10
26085	-1.82303306949	AT1G60760.TAIR10
26086	-2.07766964081	AT5G58890.TAIR10
26087	-1.18861533451	AT3G54450.TAIR10
26088	-0.00333092375901	AT4G23710.TAIR10
26089	-0.27302793935	AT3G24570.TAIR10
26090	-0.497545404946	AT5G59120.TAIR10
26091	-1.33741324419	AT4G12300.TAIR10
26092	-2.31616747472	AT2G31920.TAIR10
26093	1.3407588613	AT5G36120.TAIR10
26094	-2.23243999705	AT3G61580.TAIR10
26095	-2.24361894368	AT1G77920.TAIR10
26096	-0.453522571898	AT4G08540.TAIR10
26097	-0.358082261724	AT3G06630.TAIR10
26098	-1.30110983038	AT1G53470.TAIR10
26099	-2.1377683776	AT5G27238.TAIR10
26100	-1.8637349914	AT5G64760.TAIR10
26101	-1.75103020372	AT4G11655.TAIR10
26102	0.0402909622601	AT2G36570.TAIR10
26103	-0.0453857972333	AT1G25260.TAIR10
26104	1.33431015474	AT4G12490.TAIR10
26105	-0.915852836618	AT3G28223.TAIR10
26106	-1.59563514832	AT2G17690.TAIR10
26107	-0.0996832767383	AT5G24860.TAIR10
26108	-2.10362232705	AT2G43000.TAIR10
26109	-2.33406194673	AT2G45530.TAIR10
26110	-1.31616383835	AT4G08073.TAIR10
26111	-1.54565544946	AT4G35450.TAIR10
26112	-1.70204075347	AT2G26620.TAIR10
26113	-2.28525374148	AT3G05340.TAIR10
26114	0.354183843237	AT4G23130.TAIR10
26115	-1.92701748165	AT3G07230.TAIR10
26116	-2.21679179204	AT1G70190.TAIR10
26117	-2.07871334493	AT1G19870.TAIR10
26118	-1.74340345119	AT1G28360.TAIR10
26119	-1.53292827956	AT4G28480.TAIR10
26120	-1.91989489627	AT2G33730.TAIR10
26121	-2.03679470806	AT1G17230.TAIR10
26122	-0.670597850768	AT3G44560.TAIR10
26123	-0.120092777377	AT5G45020.TAIR10
26124	-0.625860553615	AT3G46320.TAIR10
26125	0.14237797382	AT5G45720.TAIR10
26126	-2.26397255015	AT4G26370.TAIR10
26127	-1.47903218292	AT5G24270.TAIR10
26128	-2.36499514947	AT4G22750.TAIR10
26129	-0.315165742685	AT2G21830.TAIR10
26130	-0.505439157233	AT5G41360.TAIR10
26131	-2.19224452486	AT1G75210.TAIR10
26132	-1.88646007942	AT2G39550.TAIR10
26133	-1.4345711934	AT1G78650.TAIR10
26134	-0.246477329091	AT5G43190.TAIR10
26135	-2.33251938189	AT1G14740.TAIR10
26136	-2.25993368843	AT1G54640.TAIR10
26137	-1.46391230903	AT3G17380.TAIR10
26138	-1.6350050921	AT4G21490.TAIR10
26139	-1.69275809548	AT3G04500.TAIR10
26140	-0.856671770445	AT1G49670.TAIR10
26141	-2.0183636026	AT3G07440.TAIR10
26142	-1.21521005479	AT3G29575.TAIR10
26143	-2.10059704699	AT1G07705.TAIR10
26144	-2.27931472779	AT2G36660.TAIR10
26145	-1.18505585704	AT3G06350.TAIR10
26146	0.261108363938	AT5G22520.TAIR10
26147	-2.35675433358	AT4G30520.TAIR10
26148	-2.32589715569	AT3G19720.TAIR10
26149	-2.09548170186	AT5G50320.TAIR10
26150	0.497590799214	AT1G52000.TAIR10
26151	0.313769175512	AT5G03340.TAIR10
26152	-1.47216454728	AT5G57170.TAIR10
26153	-1.4804629368	AT2G23067.TAIR10
26154	1.06308492467	AT5G10610.TAIR10
26155	-1.73612370173	AT5G40800.TAIR10
26156	-1.79228426326	AT5G05620.TAIR10
26157	-1.83399524912	AT5G13350.TAIR10
26158	-2.19765466477	AT3G43148.TAIR10
26159	-0.735583971098	AT4G36600.TAIR10
26160	-1.82025865714	AT1G50220.TAIR10
26161	-1.61128409666	AT1G10760.TAIR10
26162	-1.43120394276	AT1G66630.TAIR10
26163	-2.04241209478	AT2G01175.TAIR10
26164	-1.38989757585	AT1G15100.TAIR10
26165	-2.06837289731	AT4G33720.TAIR10
26166	-2.0589874043	AT5G58320.TAIR10
26167	-1.13439232534	AT2G19146.TAIR10
26168	-2.19418501246	AT3G11165.TAIR10
26169	-2.02714210946	AT3G49980.TAIR10
26170	-1.19486097163	AT1G17750.TAIR10
26171	-2.02535793141	AT5G41670.TAIR10
26172	-1.57656170153	AT5G44090.TAIR10
26173	-2.00774645801	AT1G68430.TAIR10
26174	-1.79979710149	AT1G06110.TAIR10
26175	-2.09036641109	AT5G08470.TAIR10
26176	-2.01044290761	AT5G65160.TAIR10
26177	-0.823172476062	AT4G18350.TAIR10
26178	1.09729386209	AT1G53366.TAIR10
26179	-1.39088345618	AT2G28000.TAIR10
26180	-1.70843622744	AT3G61280.TAIR10
26181	-1.67455066541	AT2G18930.TAIR10
26182	-1.28002958615	AT1G62250.TAIR10
26183	-1.67992060605	AT1G48360.TAIR10
26184	-2.3772301649	AT5G63320.TAIR10
26185	-1.52879086901	AT5G25400.TAIR10
26186	-1.77823906859	AT5G56870.TAIR10
26187	-2.09087141649	AT2G44745.TAIR10
26188	-2.09624837751	AT2G17470.TAIR10
26189	-0.959127608956	AT1G57580.TAIR10
26190	0.570921890186	AT5G27100.TAIR10
26191	-1.38886462862	AT5G11560.TAIR10
26192	-2.28908049369	AT3G52240.TAIR10
26193	-1.35214985631	AT4G13080.TAIR10
26194	-2.04038539781	AT1G67830.TAIR10
26195	-1.72103647673	AT5G09330.TAIR10
26196	-2.13523069138	AT2G28800.TAIR10
26197	-2.28538709362	AT1G52530.TAIR10
26198	-2.04881591133	AT3G49740.TAIR10
26199	-1.57141906431	AT2G47670.TAIR10
26200		ATCG00570.TAIR10
26201	-1.53897797021	AT2G16280.TAIR10
26202	-1.73264703913	AT3G50030.TAIR10
26203	-1.12443304906	AT4G16780.TAIR10
26204	-0.837117279931	AT5G23260.TAIR10
26205	-1.40761620467	AT3G06230.TAIR10
26206	-1.01068717568	AT1G23550.TAIR10
26207	-1.84635673156	AT5G59900.TAIR10
26208	-1.80906522414	AT1G17665.TAIR10
26209	-2.2110746595	AT3G05190.TAIR10
26210	-1.88531236659	AT4G10660.TAIR10
26211	-2.02025919804	AT5G01790.TAIR10
26212	-1.28981585535	AT1G31330.TAIR10
26213	-1.2141471302	AT3G03230.TAIR10
26214	-2.53921675346	AT4G17360.TAIR10
26215	-2.13905959188	AT2G16835.TAIR10
26216	0.333799994132	AT3G20230.TAIR10
26217	-1.34707674394	AT4G13060.TAIR10
26218	-0.261565989309	AT5G64890.TAIR10
26219	-0.707215568941	AT5G27660.TAIR10
26220	-0.460737227862	AT5G25330.TAIR10
26221	-0.774600297292	AT2G03600.TAIR10
26222	-1.70284010083	AT3G60520.TAIR10
26223	-2.09871578567	AT3G48490.TAIR10
26224	-2.43057736627	AT1G11100.TAIR10
26225	-0.139066880235	AT3G59770.TAIR10
26226	-2.13462021583	AT1G04140.TAIR10
26227	-2.06635999743	AT2G35620.TAIR10
26228	-1.23113964212	AT1G03870.TAIR10
26229	-2.1794434069	AT3G53550.TAIR10
26230	-0.274304476298	AT2G19640.TAIR10
26231	-1.88110414611	AT4G01810.TAIR10
26232	-1.70880123323	AT5G18670.TAIR10
26233	-1.26677543774	AT4G20260.TAIR10
26234	-2.00144271128	AT4G01950.TAIR10
26235	-1.25991896953	AT1G17630.TAIR10
26236	-1.95352827203	AT1G77300.TAIR10
26237	-0.295570322849	AT3G48520.TAIR10
26238	-1.42082421983	AT5G20480.TAIR10
26239	-1.90550791593	AT1G13620.TAIR10
26240	-0.60234628503	AT5G45410.TAIR10
26241	-1.85036837196	AT1G14590.TAIR10
26242	-2.35556797019	AT2G01450.TAIR10
26243	-2.25853663593	AT1G54575.TAIR10
26244	1.32500619743	AT4G23180.TAIR10
26245	-2.06717483886	AT1G48730.TAIR10
26246	-1.93547997646	AT4G14251.TAIR10
26247	-2.1526392837	AT5G27840.TAIR10
26248	-1.71637499254	AT5G09760.TAIR10
26249	-2.11079728175	AT5G58470.TAIR10
26250	-0.444388127512	AT1G65190.TAIR10
26251	-2.2735337925	AT1G75400.TAIR10
26252	-2.680234853	AT1G61390.TAIR10
26253	-0.696828471658	AT2G21750.TAIR10
26254	-2.14282026584	AT2G45200.TAIR10
26255	1.11865692909	AT4G25315.TAIR10
26256	-1.29210033003	AT2G23920.TAIR10
26257	-1.41821658354	AT2G11015.TAIR10
26258	-0.565425145212	AT1G65240.TAIR10
26259	-1.91601005337	AT5G59960.TAIR10
26260	-0.877660741899	AT3G61980.TAIR10
26261	-0.451586368855	AT4G33160.TAIR10
26262	-0.292746531895	AT1G65800.TAIR10
26263	-0.353187009081	AT1G32870.TAIR10
26264	-2.36619287154	AT4G28260.TAIR10
26265	-1.44730914877	AT4G34710.TAIR10
26266	-2.19549439467	AT3G17450.TAIR10
26267	-0.488944086203	AT1G56510.TAIR10
26268	-1.93055805754	AT2G33410.TAIR10
26269	-0.298418652463	AT5G17180.TAIR10
26270	-1.72145161557	AT1G67865.TAIR10
26271	-2.45904908206	AT3G18480.TAIR10
26272	-0.93805139603	AT2G36830.TAIR10
26273	-2.09057536711	AT5G19440.TAIR10
26274	1.7830601849	AT1G80350.TAIR10
26275	-1.8003406136	AT1G07025.TAIR10
26276	-2.10247391012	AT3G27999.TAIR10
26277	-2.28200846259	AT3G02080.TAIR10
26278	-2.07815789251	AT3G18930.TAIR10
26279	-1.96228747238	AT4G31640.TAIR10
26280	-1.31303812652	AT5G08020.TAIR10
26281	-2.13205679748	AT1G05860.TAIR10
26282	-2.45059960761	AT1G28560.TAIR10
26283	-0.334173210256	AT1G73550.TAIR10
26284	-2.24859865247	AT1G08410.TAIR10
26285	-1.74544896883	AT1G49930.TAIR10
26286	-1.07905897299	AT5G24540.TAIR10
26287	-0.805472977783	AT2G20710.TAIR10
26288	-1.90260961841	AT1G43130.TAIR10
26289	-0.964938725961	AT5G09210.TAIR10
26290	-2.29995214379	AT4G26490.TAIR10
26291	-1.49806885951	AT1G60340.TAIR10
26292	-2.18416618452	AT3G46300.TAIR10
26293	-0.451181104045	AT4G39000.TAIR10
26294	-1.68854607043	AT5G22920.TAIR10
26295	-2.22319454987	AT1G17290.TAIR10
26296	-1.67357241142	AT5G54340.TAIR10
26297	-1.85379645187	AT4G08460.TAIR10
26298	-2.18988089126	AT2G46050.TAIR10
26299	-1.99271281914	AT2G23420.TAIR10
26300	-0.309218845428	AT3G54570.TAIR10
26301	-2.02367873958	AT5G34869.TAIR10
26302	-2.05287272154	AT5G52882.TAIR10
26303	-1.31458479642	AT3G43950.TAIR10
26304	-1.84755756186	AT1G18350.TAIR10
26305	-2.17110581466	AT5G35995.TAIR10
26306	-2.4621812993	AT3G61830.TAIR10
26307	-2.14548283656	AT3G15020.TAIR10
26308	-2.28317179412	AT1G36745.TAIR10
26309	-2.35678704584	AT5G04610.TAIR10
26310	-2.30144337855	AT1G23310.TAIR10
26311	1.37988296413	AT5G62980.TAIR10
26312	-2.04593529789	AT2G29550.TAIR10
26313	-1.40009917922	AT1G06290.TAIR10
26314	-2.29387752332	AT1G70520.TAIR10
26315	-2.03674370224	AT5G16060.TAIR10
26316	-1.06133484545	AT3G48250.TAIR10
26317	-1.92458438639	AT4G37030.TAIR10
26318	-2.13681060387	AT3G20480.TAIR10
26319	-2.11898390837	AT1G33280.TAIR10
26320	-1.86717918623	AT5G42900.TAIR10
26321	-2.12422154184	AT1G30050.TAIR10
26322	-2.15347761103	AT2G39830.TAIR10
26323	-1.74689612062	AT3G27060.TAIR10
26324	-2.16796876376	AT1G68710.TAIR10
26325	-0.808740061965	AT5G44740.TAIR10
26326	-2.15584134616	AT4G00050.TAIR10
26327	-2.33451740467	AT2G31060.TAIR10
26328	-0.719289044489	AT3G22320.TAIR10
26329	-1.20700837306	AT4G28080.TAIR10
26330	-2.11452174581	AT3G49710.TAIR10
26331	-2.26416931923	AT5G28730.TAIR10
26332	-2.17350043024	AT3G62250.TAIR10
26333	-2.2476710364	AT1G03760.TAIR10
26334	-1.86372235726	AT1G70870.TAIR10
26335		AT1G58725.TAIR10
26336	-2.08804707265	AT5G52850.TAIR10
26337	1.11201436885	AT4G03280.TAIR10
26338	-0.324255965355	AT1G50691.TAIR10
26339	-2.26465654254	AT1G49350.TAIR10
26340	-1.18381944021	AT5G20010.TAIR10
26341	-1.59744304182	AT1G65370.TAIR10
26342	-1.73323459976	AT3G42130.TAIR10
26343	-1.45881902455	AT1G20875.TAIR10
26344	-0.505479812685	AT2G38130.TAIR10
26345	-1.83108395616	AT5G47720.TAIR10
26346	-0.557341971993	AT1G80240.TAIR10
26347	1.40579793325	AT5G22670.TAIR10
26348	-1.93814798424	AT2G03180.TAIR10
26349	-1.91955431572	AT5G09550.TAIR10
26350	-2.10922780393	AT3G63430.TAIR10
26351	-1.07016696564	AT1G13570.TAIR10
26352	-2.33827641771	AT4G37990.TAIR10
26353	-0.530717455538	AT1G05710.TAIR10
26354	-1.67787884408	AT1G77910.TAIR10
26355	-1.43048560378	AT5G48980.TAIR10
26356	0.0888544486147	AT1G21000.TAIR10
26357	-1.5494665695	AT1G71170.TAIR10
26358	-0.546383406044	AT3G29070.TAIR10
26359	-2.35603588028	AT4G27120.TAIR10
26360	-0.76259859333	AT4G31136.TAIR10
26361	-2.20415426679	AT5G06220.TAIR10
26362	-1.62115232904	AT4G24973.TAIR10
26363	-2.31824314592	AT4G14260.TAIR10
26364	-2.35642538444	AT2G41630.TAIR10
26365	-1.84588473384	AT5G40240.TAIR10
26366	0.579308595148	AT1G24470.TAIR10
26367	-2.14218055762	AT5G11680.TAIR10
26368	-2.15564776844	AT3G11870.TAIR10
26369	-0.0300998745438	AT1G70300.TAIR10
26370	-1.18125744751	AT3G28216.TAIR10
26371	-2.365961883	AT2G19730.TAIR10
26372	-1.32735596267	AT1G51460.TAIR10
26373	-1.89563803936	AT4G14713.TAIR10
26374	-0.804003336426	AT4G11640.TAIR10
26375	-0.749197298278	AT3G44150.TAIR10
26376	-1.72018457972	AT2G20875.TAIR10
26377	-1.5323400234	AT4G26670.TAIR10
26378	-1.91696411313	AT1G56340.TAIR10
26379	0.193753716101	AT1G71720.TAIR10
26380	-1.50388155328	AT1G03050.TAIR10
26381	-2.01427808661	AT3G51180.TAIR10
26382	-1.92937749671	AT5G67320.TAIR10
26383	-1.51822971988	AT5G54240.TAIR10
26384	-1.70286104064	AT4G37970.TAIR10
26385	-0.855997737537	AT1G71030.TAIR10
26386	-1.84766673346	AT3G44180.TAIR10
26387	-2.19716091357	AT5G41320.TAIR10
26388	-0.389684763429	AT4G09660.TAIR10
26389	-2.24042181601	AT5G56710.TAIR10
26390	-1.36782896177	AT5G02120.TAIR10
26391	-1.37414262286	AT1G72480.TAIR10
26392	-1.97644655207	AT5G10540.TAIR10
26393	-2.20402543352	AT3G52080.TAIR10
26394	-0.765863224089	AT2G26600.TAIR10
26395	-2.33940197271	AT4G13430.TAIR10
26396	-1.60778665244	AT3G07420.TAIR10
26397	-2.17414899674	AT3G28430.TAIR10
26398	-0.596261475771	AT4G31354.TAIR10
26399	-2.02378530459	AT1G54830.TAIR10
26400	-1.62173910746	AT3G44430.TAIR10
26401	-2.25615006823	AT2G30880.TAIR10
26402	-1.07153094109	AT3G15909.TAIR10
26403	-2.18973439548	AT3G55260.TAIR10
26404	-2.35009845954	AT4G39330.TAIR10
26405	-1.89816126411	AT2G23610.TAIR10
26406	-0.752239133666	AT1G60190.TAIR10
26407	-2.21551956137	AT1G19900.TAIR10
26408	-0.940667091929	AT5G53990.TAIR10
26409	-1.5194693296	AT3G51160.TAIR10
26410	-2.36090425795	AT1G73730.TAIR10
26411	-1.99116420989	AT4G36040.TAIR10
26412	-1.34131924722	AT5G13825.TAIR10
26413	-1.73327424325	AT2G36090.TAIR10
26414	-2.26852543752	AT5G62060.TAIR10
26415	-1.31494646811	AT1G08940.TAIR10
26416	-1.99652345873	AT2G41410.TAIR10
26417	-1.79767780028	AT3G22990.TAIR10
26418	-1.96366004322	AT2G32750.TAIR10
26419	-0.730734076308	AT1G66800.TAIR10
26420	-1.91820556444	AT3G47860.TAIR10
26421	-1.763277243	AT5G67410.TAIR10
26422	-2.07709269495	AT5G12900.TAIR10
26423	-2.19819885805	AT5G46870.TAIR10
26424	-2.2292428892	AT3G32960.TAIR10
26425	0.365100905943	AT3G21630.TAIR10
26426	-2.31341654721	AT1G23935.TAIR10
26427	-1.99929329754	AT2G35075.TAIR10
26428	-2.00134416239	AT3G60920.TAIR10
26429	-0.59844582285	AT4G28706.TAIR10
26430	-2.17654685627	AT1G65032.TAIR10
26431	-1.04472661448	AT4G12280.TAIR10
26432	0.0712887830082	AT2G19930.TAIR10
26433	-1.98505085912	AT1G02575.TAIR10
26434	-2.42597335543	AT1G16650.TAIR10
26435	-2.33530726791	AT1G48470.TAIR10
26436	-1.50932021276	AT1G67760.TAIR10
26437	-1.90128693318	AT2G29650.TAIR10
26438	-2.33526883656	AT1G48570.TAIR10
26439	-2.2323285596	AT2G45140.TAIR10
26440	-0.9152153041	AT1G11572.TAIR10
26441	-2.24107108566	AT3G52870.TAIR10
26442	-2.1658398575	AT3G17070.TAIR10
26443	-0.32617167244	AT2G32180.TAIR10
26444	-2.51677742935	AT5G06120.TAIR10
26445	-2.19551932799	AT5G58240.TAIR10
26446		ATMG00760.TAIR10
26447	-1.71563396505	AT1G56070.TAIR10
26448	-2.5579438587	AT1G54360.TAIR10
26449	-1.92167801263	AT4G34610.TAIR10
26450	-1.87997645994	AT1G60110.TAIR10
26451	-1.94121107545	AT4G12570.TAIR10
26452	-1.35385681466	AT3G52840.TAIR10
26453	-1.71126642609	AT1G10250.TAIR10
26454	-2.01216092481	AT1G74780.TAIR10
26455	-1.51664077529	AT1G22220.TAIR10
26456	-1.92319614774	AT3G59580.TAIR10
26457	-1.36583488564	AT1G17270.TAIR10
26458	-2.33355985896	AT2G22250.TAIR10
26459	-0.723433398548	AT4G09010.TAIR10
26460	0.344279052715	AT2G04540.TAIR10
26461	-1.54864991787	AT4G12120.TAIR10
26462	-1.08573723826	AT1G12170.TAIR10
26463	-1.53877572746	AT1G11250.TAIR10
26464	-2.11247353887	AT2G35795.TAIR10
26465	-2.07225236872	AT5G10690.TAIR10
26466	-0.836464987708	AT4G02720.TAIR10
26467	-0.458277960063	AT2G43720.TAIR10
26468	-1.97534664403	AT3G59030.TAIR10
26469	-1.91361743121	AT5G15380.TAIR10
26470	-0.161495143098	AT3G28040.TAIR10
26471	0.0916259902689	AT5G23010.TAIR10
26472	-1.85649022879	AT3G28920.TAIR10
26473	-0.845212231253	AT3G20840.TAIR10
26474	-1.01718462492	AT4G37430.TAIR10
26475	-1.32100231032	AT4G11380.TAIR10
26476	-1.8197320375	AT3G02020.TAIR10
26477	-2.04154752471	AT5G66440.TAIR10
26478	-2.23910702419	AT4G28310.TAIR10
26479	-2.22606146018	AT1G60000.TAIR10
26480	-1.87058789113	AT1G66530.TAIR10
26481	-1.37493264103	AT5G66270.TAIR10
26482	-2.24338249441	AT2G21210.TAIR10
26483	-2.30205996738	AT2G45990.TAIR10
26484	-2.12041821211	AT3G20870.TAIR10
26485	-0.986810712267	AT5G63860.TAIR10
26486	-2.52957643086	AT4G20940.TAIR10
26487	-2.10219769768	AT1G74670.TAIR10
26488	-1.20151421285	AT5G11570.TAIR10
26489	-1.89700984321	AT1G13755.TAIR10
26490	-2.07436199257	AT5G52070.TAIR10
26491	-2.20829680059	AT3G29020.TAIR10
26492	-1.98721396525	AT2G33350.TAIR10
26493	-2.45791890348	AT2G24490.TAIR10
26494	-2.08641361968	AT2G27920.TAIR10
26495	-2.07101651516	AT4G30460.TAIR10
26496	-1.28220288277	AT3G10572.TAIR10
26497	-1.9071594474	AT3G29630.TAIR10
26498	-1.35211943883	AT5G41950.TAIR10
26499	-1.23366463573	AT4G14040.TAIR10
26500	-2.31095667537	AT1G13150.TAIR10
26501	-1.84613369217	AT1G58210.TAIR10
26502	-1.39510991971	AT2G06570.TAIR10
26503	-2.25678664722	AT2G26550.TAIR10
26504	1.43010035499	AT5G52800.TAIR10
26505	-2.12920422221	AT5G38410.TAIR10
26506	-1.67603674176	AT1G48870.TAIR10
26507	-0.823895687577	AT3G07330.TAIR10
26508	-2.11811754539	AT4G32630.TAIR10
26509	-2.24143190096	AT4G10280.TAIR10
26510	-0.00253590297275	AT5G37810.TAIR10
26511	-1.18725416389	AT3G57370.TAIR10
26512	0.194377114622	AT3G25060.TAIR10
26513	-1.20391567398	AT5G12880.TAIR10
26514	-1.94852654327	AT2G20050.TAIR10
26515	-2.16893713591	AT1G13607.TAIR10
26516	-2.46761450151	AT4G30340.TAIR10
26517	-1.23671522329	AT2G12190.TAIR10
26518	-2.04993777857	AT1G64405.TAIR10
26519	-1.76426551942	AT1G68875.TAIR10
26520	-1.21658956288	AT1G05785.TAIR10
26521	-1.19597136542	AT4G17020.TAIR10
26522	-1.82746103522	AT5G10240.TAIR10
26523	-2.09744279785	AT1G68880.TAIR10
26524	-2.29843538319	AT5G09490.TAIR10
26525	-2.28374248664	AT2G43900.TAIR10
26526	-0.873318168788	AT1G12540.TAIR10
26527	-1.9739231936	AT1G16730.TAIR10
26528	-2.12770114918	AT1G74420.TAIR10
26529	-1.35063304834	AT5G59660.TAIR10
26530	-1.13913251202	AT1G34630.TAIR10
26531	-1.19188353017	AT1G49430.TAIR10
26532	-2.09622291145	AT4G16670.TAIR10
26533	-1.87426632746	AT1G42680.TAIR10
26534	-1.42521969756	AT3G23540.TAIR10
26535	-1.83789209916	AT1G11160.TAIR10
26536	-1.94330980519	AT3G54070.TAIR10
26537	-1.54953036469	AT3G49030.TAIR10
26538	-1.24977161518	AT4G12650.TAIR10
26539	-2.24173655484	AT3G04860.TAIR10
26540	-1.78842231483	AT1G08150.TAIR10
26541	-1.15925692244	AT3G26890.TAIR10
26542	-2.24395459541	AT2G44930.TAIR10
26543	-0.331129596686	AT3G50160.TAIR10
26544	0.449021557447	AT4G14410.TAIR10
26545	-1.89909626992	AT1G03540.TAIR10
26546	-0.526832779269	AT1G34930.TAIR10
26547	-1.58814341899	AT5G43920.TAIR10
26548	-1.31494719201	AT4G11780.TAIR10
26549	-1.83719333127	AT5G52230.TAIR10
26550	-0.46483151267	AT3G04020.TAIR10
26551	-2.25219440716	AT5G28310.TAIR10
26552	-2.30295148323	AT3G12620.TAIR10
26553	-1.23079586194	AT1G50180.TAIR10
26554	-0.808115177297	AT1G22990.TAIR10
26555	-1.05719240523	AT2G03220.TAIR10
26556	-0.519813088601	AT3G04010.TAIR10
26557	-2.02745802898	AT1G76690.TAIR10
26558	-1.02070336433	AT1G20330.TAIR10
26559	-1.43126255128	AT3G22000.TAIR10
26560	-1.57906992812	AT1G01130.TAIR10
26561	-2.05176407322	AT3G30200.TAIR10
26562		AT2G07768.TAIR10
26563	-1.44875424846	AT2G06050.TAIR10
26564	-0.895815442794	AT1G33709.TAIR10
26565	-2.02559813939	AT1G18780.TAIR10
26566	-1.72512020646	AT5G08060.TAIR10
26567	-0.548255785584	AT5G26840.TAIR10
26568	0.501989150286	AT1G47830.TAIR10
26569	-1.29764117448	AT4G37070.TAIR10
26570		AT4G03360.TAIR10
26571	-1.91910972673	AT1G64670.TAIR10
26572	-0.747203030002	AT1G70070.TAIR10
26573	-2.19306121379	AT2G34870.TAIR10
26574	-2.23609314686	AT2G37320.TAIR10
26575	-0.53069258766	AT4G16800.TAIR10
26576	-0.72778513998	AT1G12800.TAIR10
26577	-1.47735704817	AT3G09800.TAIR10
26578	-1.67578075135	AT3G49840.TAIR10
26579	-1.89370670085	AT5G40155.TAIR10
26580	-1.97720649182	AT3G51530.TAIR10
26581	1.45195025246	AT1G73760.TAIR10
26582	-2.25188640256	AT1G15420.TAIR10
26583	-1.83983362273	AT4G34450.TAIR10
26584	-1.70172801289	AT2G33230.TAIR10
26585	-0.735850727205	AT2G19020.TAIR10
26586	-0.160803940398	AT5G25760.TAIR10
26587	-1.98152764556	AT5G10840.TAIR10
26588	-0.822271036895	AT5G28650.TAIR10
26589	-2.19572768626	AT1G15410.TAIR10
26590	-2.33568811099	AT5G49100.TAIR10
26591	-2.28559825253	AT3G16250.TAIR10
26592	-1.00985890122	AT3G13857.TAIR10
26593	-2.47125007262	AT1G76500.TAIR10
26594	-1.1805921438	AT5G20100.TAIR10
26595	-2.24049645656	AT5G05340.TAIR10
26596		AT2G07707.TAIR10
26597	-1.90852871391	AT1G63540.TAIR10
26598	-1.7419573997	AT2G28250.TAIR10
26599	-2.12855910685	AT2G35240.TAIR10
26600	-2.09439475926	AT2G01630.TAIR10
26601	-1.56753444714	AT1G08460.TAIR10
26602	-2.12712442397	AT5G22750.TAIR10
26603	-1.91797873363	AT3G27700.TAIR10
26604	-0.919715113509	AT5G09290.TAIR10
26605	-0.981493744058	AT2G44460.TAIR10
26606	-0.981752229509	AT4G14368.TAIR10
26607	1.02903085618	AT1G15772.TAIR10
26608	-2.06861959515	AT3G09450.TAIR10
26609	-2.48208228439	AT2G40770.TAIR10
26610	-1.94292973147	AT5G04885.TAIR10
26611	-0.393825628581	AT2G32650.TAIR10
26612		ATMG00170.TAIR10
26613	-1.04541635828	AT5G11000.TAIR10
26614	-2.14038726227	AT1G78060.TAIR10
26615	-1.72570509801	AT5G42070.TAIR10
26616	-1.85685148557	AT4G28775.TAIR10
26617	-1.41101992452	AT4G36160.TAIR10
26618	-0.49666725121	AT3G11920.TAIR10
26619	-2.12582573949	AT2G46590.TAIR10
26620	-1.32688798061	AT3G54085.TAIR10
26621	-2.29989046708	AT3G16060.TAIR10
26622	-1.47433338224	AT1G23380.TAIR10
26623	-1.72872651865	AT2G26720.TAIR10
26624	-0.33506074007	AT1G14950.TAIR10
26625	-2.36742659161	AT1G75890.TAIR10
26626	0.0810596205057	AT1G71015.TAIR10
26627	-2.49235985944	AT1G72390.TAIR10
26628	-1.60473684677	AT5G59710.TAIR10
26629	-1.94704630804	AT1G66200.TAIR10
26630	-0.468970081459	AT5G03710.TAIR10
26631	-2.12838648444	AT2G28190.TAIR10
26632	-1.74678336396	AT4G01710.TAIR10
26633	-2.09514654669	AT1G68820.TAIR10
26634	-2.3199376553	AT4G38470.TAIR10
26635	-2.30412523821	AT3G06930.TAIR10
26636	-0.856737138194	AT1G58190.TAIR10
26637	-1.3647149514	AT1G13210.TAIR10
26638	-2.12207307943	AT4G37682.TAIR10
26639	-1.37666011806	AT1G47990.TAIR10
26640	-1.90676473189	AT2G37410.TAIR10
26641	-1.71085731666	AT4G19950.TAIR10
26642	0.188183408853	AT3G62430.TAIR10
26643	-1.8896871019	AT5G06580.TAIR10
26644	-2.27672928998	AT5G09445.TAIR10
26645	-2.45394232125	AT1G56345.TAIR10
26646	-1.55488263147	AT4G33710.TAIR10
26647	-2.17671865334	AT1G68130.TAIR10
26648	-0.744728888576	AT2G07681.TAIR10
26649	-0.690907229104	AT1G47603.TAIR10
26650	-0.585406501106	AT3G46650.TAIR10
