	Pi	TajimaD	genename
23179	11.8693681247	-1.73646762439	AT4G19160.TAIR10
23180	6.59771590916	-1.12272045948	AT1G14870.TAIR10
23181	7.67077525327	-2.19343143969	AT2G23700.TAIR10
23182	8.0989194676	-0.323231132311	AT3G07410.TAIR10
23183	1.04993072854	-2.03515086562	AT5G58010.TAIR10
23184	5.67671888579	-2.50840236443	AT4G15900.TAIR10
23185	7.46339350236	-1.61830499277	AT1G33760.TAIR10
23186	4.49622643707	-2.31323100143	AT5G20635.TAIR10
23187	4.76802620236	-2.11282957138	AT5G52400.TAIR10
23188	31.5837827489	-1.53597310495	AT3G28080.TAIR10
23189	7.60525162592	-1.4702530097	AT5G15100.TAIR10
23190	1.73804873416	-1.7686203679	AT1G07790.TAIR10
23191	8.79431218152	-2.03885166403	AT2G40840.TAIR10
23192	1.04497920107	-1.90175631764	AT4G05630.TAIR10
23193	6.76305422623	-2.28813389403	AT1G62300.TAIR10
23194	7.47228287308	-2.05998741559	AT2G17590.TAIR10
23195	14.4195246347	-0.399753347617	AT1G02560.TAIR10
23196	8.87519919031	-1.05810150958	AT1G52550.TAIR10
23197	1.68173864158	-2.11595693423	AT2G25820.TAIR10
23198	26.3662807514	-0.712849785869	AT1G17150.TAIR10
23199	3.98072479183	-2.45670252948	AT3G13690.TAIR10
23200	5.6143794173	-2.18962576995	AT5G57590.TAIR10
23201	5.01276945334	-1.7680399955	AT2G15760.TAIR10
23202	2.92647828822	-2.09788751312	AT1G49780.TAIR10
23203	12.3474814293	-1.14559402422	AT3G04680.TAIR10
23204	3.1542816245	-2.20745650873	AT3G07970.TAIR10
23205	10.6381980202	-1.22179745379	AT4G13000.TAIR10
23206	28.9151315089	-1.22458419764	AT1G71270.TAIR10
23207	7.16029452542	-1.75111874657	AT1G70680.TAIR10
23208	14.72174676	-0.896771682158	AT2G12170.TAIR10
23209	5.76364153656	-2.02566579675	AT3G02410.TAIR10
23210	0.375949748659	-2.17551776876	AT1G04778.TAIR10
23211	39.1331849032	0.749933153907	AT5G35730.TAIR10
23212	1.00341872264	-2.4873346256	AT5G58290.TAIR10
23213	13.7282287471	-1.19132539489	AT3G58770.TAIR10
23214	2.77628687528	-1.6125709383	AT4G31840.TAIR10
23215	43.5218524125	-0.323228906573	AT5G66030.TAIR10
23216	7.66596404467	-1.99498644655	AT5G27790.TAIR10
23217	9.39545789245	-1.1005075749	AT1G11920.TAIR10
23218	2.56653486295	-1.23992066492	AT1G10745.TAIR10
23219	2.09075559158	-2.21419026923	AT1G74580.TAIR10
23220	2.14079186832	-2.24766126186	AT5G62610.TAIR10
23221	0.720875062387	-1.62693570302	AT1G09310.TAIR10
23222	1.89279006302	-2.43212391034	AT2G45790.TAIR10
23223	1.29311883491	-1.86671197311	AT2G14206.TAIR10
23224	30.7151168416	-1.00140321747	AT5G42920.TAIR10
23225			AT1G63330.TAIR10
23226	2.59448308501	-1.45989734459	AT2G14846.TAIR10
23227	3.67672518108	-1.94837800351	AT5G18390.TAIR10
23228	1.51343274955	-1.82799726888	AT3G60540.TAIR10
23229	4.29866770738	-0.16465974713	AT2G43550.TAIR10
23230	2.76547013459	-2.13423726075	AT1G01230.TAIR10
23231	5.98590769627	-2.3456120263	AT5G04240.TAIR10
23232	5.46862047545	-1.25233641672	AT4G02730.TAIR10
23233	3.68649279226	-1.77432335472	AT5G57345.TAIR10
23234	2.59606414367	-2.34908799054	AT5G57120.TAIR10
23235	41.5159095135	-0.530244325611	AT5G41140.TAIR10
23236	23.5884486412	-1.69423160036	AT3G46480.TAIR10
23237	4.57527203921	-1.76114181176	AT4G14276.TAIR10
23238	8.99991189236	-1.86275328682	AT1G15280.TAIR10
23239	0.921754182555	-2.35277479468	AT5G08335.TAIR10
23240	5.6499578418	-1.22407467489	AT5G48515.TAIR10
23241	12.2113755091	-1.79575678487	AT3G29760.TAIR10
23242	2.93374751058	-2.20617971366	AT2G34230.TAIR10
23243	13.552338113	-0.920098077259	AT1G58225.TAIR10
23244	4.25338307372	-1.23129849415	AT2G44360.TAIR10
23245	1.18147568486	-2.34405061757	AT1G13810.TAIR10
23246	5.11181672292	-2.23349788255	AT5G05660.TAIR10
23247	5.17916252382	-1.75575061788	AT1G77145.TAIR10
23248	6.70624277993	-1.9834218766	AT5G39560.TAIR10
23249	37.11645633	-0.98377244138	AT2G01280.TAIR10
23250	14.5647689166	-1.81375599251	AT3G44320.TAIR10
23251	3.93816826544	-1.7632415396	AT3G19460.TAIR10
23252	2.00904490586	-2.12638391306	AT2G44820.TAIR10
23253	19.5321141353	-0.183864049389	AT4G38730.TAIR10
23254	19.3715360383	-1.20260992298	AT1G67110.TAIR10
23255	1.21357277287	-2.0998319247	AT3G27968.TAIR10
23256	3.12118891666	-2.16269207224	AT5G19020.TAIR10
23257	5.6125580038	-2.05210026899	AT5G03090.TAIR10
23258	7.12385607211	-0.610246326272	AT2G41120.TAIR10
23259	7.06509736661	-1.94907092352	AT4G31620.TAIR10
23260	11.4387991103	0.860064666473	AT1G18760.TAIR10
23261	10.4912897693	-1.60150185764	AT4G15330.TAIR10
23262	23.4712363893	-0.390648201262	AT5G48660.TAIR10
23263	63.087087829	-0.180338850331	AT2G24720.TAIR10
23264	2.33084473775	-2.28461836754	AT1G11780.TAIR10
23265	20.493914607	1.12863317362	AT4G09120.TAIR10
23266	2.86858539046	-1.62173558004	AT2G32510.TAIR10
23267	6.63781197054	-1.29314181187	AT2G28315.TAIR10
23268	19.6014370114	-0.910425960032	AT2G46430.TAIR10
23269	24.2122803224	-0.463731614448	AT1G59710.TAIR10
23270	15.9930741863	0.814165655569	AT1G11915.TAIR10
23271	17.3517122156	-1.79311360495	AT5G56970.TAIR10
23272	1.80798482577	-1.62759204183	AT1G26290.TAIR10
23273	9.98519701438	-1.7432097772	AT1G73100.TAIR10
23274	60.1117737758	0.46598225711	AT1G69730.TAIR10
23275	2.95438135991	-2.29688931727	AT5G14780.TAIR10
23276	20.3426378511	-0.586421729359	AT4G04870.TAIR10
23277	5.64885000431	-2.04709646878	AT3G57630.TAIR10
23278	18.2592881835	-1.32293915012	AT1G48230.TAIR10
23279	4.68252923491	-2.29802287514	AT4G08670.TAIR10
23280	8.96273399981	-0.712676198019	AT2G17695.TAIR10
23281	9.82196658211	-0.89190926392	AT3G62850.TAIR10
23282	2.87439024508	-2.06594160766	AT1G27450.TAIR10
23283	0.14287692013	-1.92869684647	AT4G00342.TAIR10
23284	2.00810200933	-2.11609625499	AT3G62940.TAIR10
23285	4.39820942351	-2.02288524066	AT1G75900.TAIR10
23286	7.5089837359	0.261554447024	AT1G53130.TAIR10
23287	9.63738029123	-1.79852899968	AT4G15260.TAIR10
23288	5.00967097935	-1.52828324716	AT1G35140.TAIR10
23289	3.14632053411	-2.03004335739	AT2G40960.TAIR10
23290	19.2827822212	-2.02883519352	AT1G65110.TAIR10
23291	8.23208074547	-2.29879834748	AT1G10930.TAIR10
23292	1.5207952051	-1.6901470909	AT5G14410.TAIR10
23293	24.2573406845	-0.491702092725	AT1G05160.TAIR10
23294	4.40504193109	-1.30334192006	AT4G10613.TAIR10
23295	2.47072031872	-2.20078098031	AT5G64120.TAIR10
23296	4.63238665306	-2.18724249135	AT3G10070.TAIR10
23297	8.98224704858	-1.79785989513	AT5G53500.TAIR10
23298	2.95405640034	-1.79273473681	AT5G53260.TAIR10
23299	10.0214260805	-0.699345797651	AT1G23420.TAIR10
23300	2.78496020992	-2.37279358679	AT1G54720.TAIR10
23301	23.0011242672	1.28279445924	AT4G36130.TAIR10
23302	7.82595926334	-2.09051298433	AT1G28240.TAIR10
23303	4.15842634933	-1.60534177698	AT3G55690.TAIR10
23304	4.95772356419	-2.16607036507	AT1G19110.TAIR10
23305	14.7780669206	-0.569429684858	AT5G40160.TAIR10
23306	49.3645374468	0.726111055187	AT2G37050.TAIR10
23307			ATMG00670.TAIR10
23308	1.06500716212	-1.77244291455	AT4G36100.TAIR10
23309	6.03610323238	-1.26069014541	AT3G08900.TAIR10
23310	4.80094069217	-1.3951792407	AT5G16160.TAIR10
23311	13.1676365383	-1.50457328069	AT4G13330.TAIR10
23312	6.79473624248	-1.96114031514	AT5G44590.TAIR10
23313	3.05185779738	-2.30883784786	AT4G10110.TAIR10
23314	22.2612761218	-1.02062989474	AT1G04680.TAIR10
23315	20.8486628985	-1.20229711949	AT4G02130.TAIR10
23316	15.1458320698	-0.561962682107	AT2G44220.TAIR10
23317	11.4313437663	-0.97116004681	AT5G07690.TAIR10
23318	1.80382324106	-2.28626908348	AT4G35410.TAIR10
23319			ATCG00790.TAIR10
23320	6.07655853549	-2.0482392637	AT2G02880.TAIR10
23321	3.04103798035	-1.86798211111	AT1G72175.TAIR10
23322	0.47971033048	-2.45450550164	AT1G76090.TAIR10
23323	6.83141353095	-1.40193223547	AT3G57080.TAIR10
23324	3.89101377172	-2.04953129964	AT4G00170.TAIR10
23325	7.53141166584	-2.1193651776	AT3G62230.TAIR10
23326	36.6650383996	-0.0299177571678	AT1G31550.TAIR10
23327	6.32508237992	-1.69368716111	AT5G54610.TAIR10
23328	6.93996094214	-1.93097377795	AT2G25980.TAIR10
23329	2.3169541396	-2.15736808415	AT5G10460.TAIR10
23330	12.4205187436	-0.647686384419	AT2G22560.TAIR10
23331	11.1063574709	-0.995495838917	AT4G10260.TAIR10
23332	4.6569702535	-1.41620900996	AT1G57760.TAIR10
23333	13.588501332	-0.607748004174	AT4G02860.TAIR10
23334	15.5479856879	-0.993677170286	AT3G44990.TAIR10
23335	2.8555478414	-2.17503511046	AT2G36990.TAIR10
23336	3.38671899466	-2.00335931657	AT3G49790.TAIR10
23337	3.20527618266	-2.10967923341	AT4G30140.TAIR10
23338	6.81803312711	-1.60765007482	AT4G30825.TAIR10
23339	5.06361723289	-1.71388396781	AT2G36320.TAIR10
23340	11.5080130575	-0.437998967127	AT4G10250.TAIR10
23341	8.91184607051	-1.96284670259	AT4G35230.TAIR10
23342	38.2584650618	-0.251074299911	AT2G03360.TAIR10
23343	0.698239769008	-1.98264330785	AT5G35698.TAIR10
23344	7.18043358621	-1.90572336086	AT3G47630.TAIR10
23345	3.06134464739	-2.0214830688	AT1G77122.TAIR10
23346	14.7534168722	0.60802115635	AT1G09935.TAIR10
23347	6.41792048859	-0.818042290481	AT5G55350.TAIR10
23348	9.25937048942	-1.24742450505	AT1G23590.TAIR10
23349	4.41391706551	-2.43135162463	AT3G50050.TAIR10
23350	5.14467781684	-1.145776138	AT1G64490.TAIR10
23351	10.3900794844	0.395081490934	AT2G24395.TAIR10
23352	9.40432899682	-0.937936483259	AT4G20030.TAIR10
23353	3.96126710541	-1.35430647072	AT4G28930.TAIR10
23354	11.4284841042	-1.45954773563	AT1G07870.TAIR10
23355	0.902753641152	-1.9593611511	AT5G19190.TAIR10
23356	3.44294177643	-2.22967296464	AT1G74410.TAIR10
23357	6.0673311193	-1.89307064491	AT2G25150.TAIR10
23358	3.62457497588	-2.25503586779	AT1G46840.TAIR10
23359	1.99669730749	-1.83051195451	AT1G05530.TAIR10
23360	37.6235019171	0.0863613114864	AT1G10320.TAIR10
23361	6.26406117206	-2.23430022811	AT2G43650.TAIR10
23362	24.585102894	0.894743456898	AT4G36670.TAIR10
23363	9.40650649406	-2.20687612444	AT5G22450.TAIR10
23364	4.65640022659	-2.24355406418	AT3G17090.TAIR10
23365	7.06584219329	-1.82433916113	AT1G31830.TAIR10
23366	1.86036523578	-0.582767409241	AT5G64401.TAIR10
23367	16.7938892517	-1.2490214104	AT1G59670.TAIR10
23368	2.76992210162	-2.21306795548	AT4G37910.TAIR10
23369	4.17726861682	-1.30641319967	AT5G39750.TAIR10
23370	1.82123453	-2.12900467938	AT5G57910.TAIR10
23371	2.02080724874	-2.37034618301	AT3G53800.TAIR10
23372	5.39541294756	-1.82120465254	AT3G01080.TAIR10
23373	1.42853137525	-1.30572578152	AT1G06330.TAIR10
23374	5.86967253928	-1.49165925556	AT1G08220.TAIR10
23375	12.5023732647	-1.36384891392	AT4G31110.TAIR10
23376	9.02951663203	-0.806048922838	AT1G64470.TAIR10
23377	1.2337453879	-1.15696856752	AT5G66816.TAIR10
23378	4.70590158155	-0.664738621219	AT3G17155.TAIR10
23379	12.3059532448	-1.56778135714	AT4G28000.TAIR10
23380			AT2G07673.TAIR10
23381	3.90496717568	-1.16157542152	AT3G60490.TAIR10
23382	6.27412012161	-1.71212129843	AT1G26400.TAIR10
23383	0.449296322817	-1.8330419607	AT4G28330.TAIR10
23384	1.65573276574	-2.33020994355	AT4G40070.TAIR10
23385	4.83911566456	-1.50777980476	AT4G26790.TAIR10
23386	10.782846317	-0.883612498609	AT1G70420.TAIR10
23387	8.45352751421	-1.55853861745	AT2G41290.TAIR10
23388	2.9909065298	-1.98806793706	AT2G30695.TAIR10
23389	0.686187988249	-1.48706560154	AT4G14403.TAIR10
23390	4.93958617028	-1.8130324661	AT3G50820.TAIR10
23391	4.10514955989	-2.17577954338	AT1G70740.TAIR10
23392	2.29239572472	-2.24794096557	AT1G01080.TAIR10
23393	6.59090846505	-1.89147995755	AT5G01450.TAIR10
23394	36.2387799089	-1.55157086862	AT3G46840.TAIR10
23395	8.60918819408	-1.71421450745	AT5G28800.TAIR10
23396	2.1843057148	-2.04084487832	AT4G22666.TAIR10
23397	3.06193254629	-2.26840877925	AT5G19025.TAIR10
23398	26.7133616035	0.700123085076	AT3G28020.TAIR10
23399	5.55157280254	-2.03840956051	AT3G51100.TAIR10
23400	15.8128540137	-0.827761068474	AT3G46870.TAIR10
23401	9.10714620672	-0.303735179566	AT1G12665.TAIR10
23402	1.26339447728	-2.33530495234	AT4G39110.TAIR10
23403	4.00274894238	-2.37709804975	AT1G07200.TAIR10
23404	1.92768183418	-2.2771720076	AT5G09470.TAIR10
23405	27.3107960386	-0.792491482177	AT4G22990.TAIR10
23406	0.652147856688	-1.20991616481	AT5G19800.TAIR10
23407	3.53035610968	-2.03410267184	AT2G18560.TAIR10
23408			AT5G36440.TAIR10
23409	3.81474145573	-1.98357442859	AT1G30475.TAIR10
23410	4.42029312894	-1.25115299396	AT1G78450.TAIR10
23411	5.03028441358	-1.82442133269	AT1G25472.TAIR10
23412	30.8267979543	0.578522500985	AT1G32210.TAIR10
23413	23.5985207612	-1.68804003231	AT4G24450.TAIR10
23414	2.04184813192	-1.0327700765	AT2G22320.TAIR10
23415	53.2913165386	-0.552113079797	AT5G44240.TAIR10
23416	16.8686128274	-0.35696797214	AT5G19070.TAIR10
23417	12.1426346923	-1.64506108526	AT1G68830.TAIR10
23418	23.7348488214	0.108409559211	AT3G21140.TAIR10
23419	18.6852276196	-1.58365127997	AT5G27740.TAIR10
23420	19.794189063	0.496263563947	AT4G22000.TAIR10
23421	3.28810923474	-2.41424477295	AT3G57780.TAIR10
23422	0.870292411186	-1.86819562421	AT1G60913.TAIR10
23423	14.0106857267	-1.4112186433	AT4G01910.TAIR10
23424	0.154117832373	-1.47218457698	AT3G24216.TAIR10
23425	8.24419494416	-1.95031113316	AT3G49000.TAIR10
23426	10.9691327099	-2.26789559786	AT1G22060.TAIR10
23427	8.26763029721	1.37692016805	AT5G63085.TAIR10
23428	3.68985601548	-2.18291379221	AT3G59310.TAIR10
23429	8.67192644527	-1.72711372896	AT4G18630.TAIR10
23430	18.7268788612	-0.935039010236	AT1G24510.TAIR10
23431	2.85503298416	-2.21532145576	AT5G03660.TAIR10
23432	1.16259544958	-1.97887132648	AT3G17640.TAIR10
23433	9.21284869772	-1.36162103888	AT4G29580.TAIR10
23434	1.95514303004	-1.9672292808	AT1G79390.TAIR10
23435	1.35177806091	-1.78296399092	AT4G25433.TAIR10
23436	0.811201695422	-1.90750217283	AT3G43402.TAIR10
23437	3.77982135121	-1.7898886632	AT3G61850.TAIR10
23438	76.2012710142	1.29040810204	AT3G55020.TAIR10
23439	13.1018099576	-0.880039527178	AT5G54720.TAIR10
23440	0.422594808172	-1.10228314202	AT5G03837.TAIR10
23441	5.16879400619	-1.64373307635	AT2G47570.TAIR10
23442	1.16599967231	-1.55031786012	AT5G11740.TAIR10
23443	5.69314756422	-2.10254331179	AT2G39740.TAIR10
23444	26.8722131908	0.266511459872	AT3G24530.TAIR10
23445	2.23439032125	-2.04948706421	AT5G23350.TAIR10
23446	1.93482843692	-1.89225848385	AT2G46460.TAIR10
23447	0.690272559844	-2.38247575974	AT3G18560.TAIR10
23448	8.99497097992	-2.2010970301	AT1G55050.TAIR10
23449	0.186612573688	-1.75704320206	AT5G45469.TAIR10
23450	3.67278532874	-1.86472894432	AT2G30040.TAIR10
23451	12.0507299562	-1.41722032392	AT1G74030.TAIR10
23452	2.58947927493	-2.45105501754	AT3G53230.TAIR10
23453	0.190951957923	-1.96554542255	AT3G57072.TAIR10
23454	4.01702002117	-0.381985923293	AT1G12630.TAIR10
23455	29.8893148023	-0.377818142525	AT5G26980.TAIR10
23456	4.31694893584	-2.10857323408	AT2G45000.TAIR10
23457	19.1652445492	-1.07750341059	AT3G45540.TAIR10
23458	4.0909938972	-1.81236220935	AT4G25480.TAIR10
23459	9.13439075263	-1.13302198062	AT4G29560.TAIR10
23460	4.98828805493	-2.13817218711	AT3G21070.TAIR10
23461	0.51292549847	-1.19870011273	AT3G51057.TAIR10
23462	3.55617661425	-2.14624338026	AT1G55850.TAIR10
23463	3.40886908079	-1.90611480506	AT2G15500.TAIR10
23464	5.44538823859	-2.25523025529	AT1G30640.TAIR10
23465	1.00911110873	-1.47878556181	AT3G27329.TAIR10
23466	2.50378426499	-1.57927678182	AT2G31720.TAIR10
23467	3.28131404459	-0.826572002926	AT3G57850.TAIR10
23468	9.61801210136	-2.23428766757	AT1G12930.TAIR10
23469	0.370421774755	-2.32188238729	AT4G34760.TAIR10
23470	9.10142877591	-2.26702768971	AT1G61000.TAIR10
23471	4.27024673109	-2.28889557612	AT1G01920.TAIR10
23472	15.0792853222	0.317052265499	AT1G11860.TAIR10
23473	5.5219264247	-1.78918649344	AT1G08990.TAIR10
23474	1.24813545971	-2.32389602935	AT3G07568.TAIR10
23475	10.2401026693	-0.755005838629	AT3G07070.TAIR10
23476	1.58738014971	-1.90303106958	AT4G35280.TAIR10
23477	3.01469133251	-1.93743738188	AT1G73440.TAIR10
23478	2.45940754122	-2.11238939077	AT1G14360.TAIR10
23479	3.55455210697	-1.8703252971	AT1G75050.TAIR10
23480	13.9109192928	-0.856659039337	AT4G37400.TAIR10
23481	1.8013067532	-2.26446713843	AT4G39890.TAIR10
23482	21.2570027529	-0.447709482756	AT1G02730.TAIR10
23483	24.8899314538	-1.23761339056	AT1G63300.TAIR10
23484			ATCG00720.TAIR10
23485	1.85248924343	-1.76356455127	AT2G21180.TAIR10
23486	1.86576076333	-1.95256611181	AT2G33450.TAIR10
23487	27.0858418412	-0.831172275926	AT1G61800.TAIR10
23488	2.43031297766	-2.17953863865	AT1G21830.TAIR10
23489	7.15853579434	-1.93171738922	AT2G29070.TAIR10
23490	6.21838865151	-0.95493106929	AT2G19000.TAIR10
23491	1.28554268955	-1.59197532391	AT4G20680.TAIR10
23492	7.22320346659	-2.10212170725	AT3G63180.TAIR10
23493	29.6895817956	0.418795169492	AT2G43018.TAIR10
23494	25.5814494552	1.07219967415	AT3G48730.TAIR10
23495	7.98470187915	-1.6785543507	AT5G19990.TAIR10
23496	27.8290092334	-0.0291949230737	AT1G62040.TAIR10
23497	6.39295426475	-1.88632780233	AT3G23800.TAIR10
23498	2.40207457086	-2.16189989865	AT4G22470.TAIR10
23499	28.4237426059	0.1723966158	AT5G63940.TAIR10
23500	0.839766417064	-1.99674145836	AT3G09480.TAIR10
23501	2.64890587281	-2.0336635426	AT2G18620.TAIR10
23502	7.28072982771	-1.80112802453	AT3G01750.TAIR10
23503	25.397602452	-1.2586074209	AT4G10050.TAIR10
23504	1.96111661875	-2.09708377183	AT1G57565.TAIR10
23505	7.88529641068	-0.938040820157	AT4G25400.TAIR10
23506	17.0509966837	-0.0472593006497	AT1G63930.TAIR10
23507	3.76712566885	-1.87610726144	AT3G51230.TAIR10
23508	4.14442395187	-0.433510532788	AT1G62935.TAIR10
23509	0.968368299606	-1.83483827762	AT2G07640.TAIR10
23510	5.65356662495	-1.5780117238	AT5G59580.TAIR10
23511	14.0396630146	-1.76412099762	AT3G27480.TAIR10
23512	15.5642164391	-2.18756165847	AT2G06500.TAIR10
23513	8.65323962449	0.121943326989	AT4G07515.TAIR10
23514	9.39519541671	-1.97870412874	AT5G41460.TAIR10
23515	3.40517389906	-2.25122720815	AT1G71800.TAIR10
23516	11.7126369172	-1.14477984053	AT1G79670.TAIR10
23517	3.67461219207	-2.53877103089	AT1G65650.TAIR10
23518			AT2G07698.TAIR10
23519	15.3037146882	1.29540171868	AT3G16530.TAIR10
23520	5.90101519918	-2.18738439886	AT4G34900.TAIR10
23521	13.221810993	-1.51206946381	AT5G46350.TAIR10
23522	4.34344951729	-2.40859520048	AT2G34210.TAIR10
23523	6.51488964482	-1.6704247697	AT5G52690.TAIR10
23524	12.2105977973	-1.31253797422	AT3G23450.TAIR10
23525			AT1G24793.TAIR10
23526	6.90568269657	-1.86056254784	AT4G36190.TAIR10
23527	5.20074468451	-2.03089121206	AT3G58200.TAIR10
23528	32.5000643502	-1.44151581134	AT3G32400.TAIR10
23529	5.12098344774	-2.22865859358	AT4G25730.TAIR10
23530	67.5556877338	0.391111505629	AT5G26860.TAIR10
23531	6.29303917096	-1.6278989796	AT4G27020.TAIR10
23532	4.02639003239	-1.46405044781	AT5G29560.TAIR10
23533	50.340566583	0.0706582178617	AT5G40640.TAIR10
23534	11.8000851647	-1.88525711607	AT2G28640.TAIR10
23535	2.27177290662	-1.85467061447	AT3G58730.TAIR10
23536	9.35185192207	-2.3779398526	AT2G31320.TAIR10
23537	0.459183502515	-2.34300574555	AT4G32100.TAIR10
23538	1.15055502118	-2.32059154133	AT5G61170.TAIR10
23539	7.02644764756	-1.87028565882	AT1G09380.TAIR10
23540	4.03789370475	-1.99796221946	AT3G05810.TAIR10
23541	12.59381265	-1.81911301985	AT3G03720.TAIR10
23542	1.81630769704	-1.18748288135	AT3G24516.TAIR10
23543	3.61685253258	-1.98046712994	AT3G10330.TAIR10
23544	19.3221000574	-1.07837252407	AT1G55610.TAIR10
23545	4.91175253577	-2.15353859253	AT5G65710.TAIR10
23546	18.6536988924	-1.77023710458	AT2G07760.TAIR10
23547	25.2335049919	-0.821001103696	AT5G46150.TAIR10
23548	4.06881650844	-1.31837138416	AT4G12470.TAIR10
23549	8.48538025384	-2.30859436255	AT1G32190.TAIR10
23550	5.90115687296	-0.526169162077	AT1G64020.TAIR10
23551	12.4168504985	-0.648321652058	AT1G21990.TAIR10
23552	6.2505754901	-1.59138510397	AT1G16180.TAIR10
23553	5.08155557564	-1.91072592934	AT5G60580.TAIR10
23554	8.27220133973	-2.41282528485	AT4G19710.TAIR10
23555	6.99489335933	-1.96333146595	AT1G65050.TAIR10
23556	2.19517938019	0.60032144195	AT3G25014.TAIR10
23557	14.2212825207	-1.63501036341	AT3G26230.TAIR10
23558			ATCG01240.TAIR10
23559	8.44290260022	-0.48056373533	AT1G24130.TAIR10
23560	5.69325500795	-2.01838012157	AT4G04950.TAIR10
23561	4.80931094372	-2.44974388262	AT4G14550.TAIR10
23562	2.32261957082	-2.06883342041	AT1G23710.TAIR10
23563	1.43705538452	-2.52114046845	AT2G44860.TAIR10
23564	3.43533959488	-1.57065527809	AT4G16024.TAIR10
23565	2.58148296863	-2.28654674863	AT5G64110.TAIR10
23566	6.13782605793	-1.82187355125	AT5G62970.TAIR10
23567	3.53636099561	-2.21409893181	AT3G56150.TAIR10
23568	4.40975569477	-2.06849422823	AT2G41150.TAIR10
23569	10.1758694568	-1.051011861	AT1G10070.TAIR10
23570	2.28962616931	-1.38144010237	AT1G22067.TAIR10
23571	2.25948119132	-2.12665481806	AT2G32090.TAIR10
23572	1.32382947542	-2.40090434667	AT2G24460.TAIR10
23573	20.7319532193	-0.107123712482	AT4G11580.TAIR10
23574	15.3647863032	-2.26389349559	AT5G42950.TAIR10
23575	6.40738608793	-1.94251245701	AT1G56700.TAIR10
23576	2.82839165391	-2.02889247124	AT2G39620.TAIR10
23577	8.88440756011	-1.34621292676	AT2G25605.TAIR10
23578	7.02569897731	-2.15869969738	AT5G02500.TAIR10
23579	4.2984058019	-2.10557955413	AT5G64570.TAIR10
23580	24.873624589	-1.04281788889	AT1G69710.TAIR10
23581	6.1122576942	-0.76523763733	AT5G15820.TAIR10
23582	1.52611195442	-2.29938802577	AT3G27835.TAIR10
23583	3.41050938393	-1.40126563745	AT3G62680.TAIR10
23584	3.48147005906	-2.26322546965	AT5G62460.TAIR10
23585	5.01822212081	-2.02147866574	AT5G22120.TAIR10
23586	5.3408192857	0.108281686208	AT1G77540.TAIR10
23587	3.31641051531	-1.54913994293	AT1G75290.TAIR10
23588	32.695748185	0.480382088691	AT2G15280.TAIR10
23589	3.99268272481	-2.3951017527	AT5G50920.TAIR10
23590	4.70567188044	-1.50933927135	AT1G75300.TAIR10
23591	6.92394306054	-0.909041432539	AT1G29480.TAIR10
23592	2.8448187508	-1.43764533966	AT3G59930.TAIR10
23593	1.80941797878	-1.62685960181	AT1G80133.TAIR10
23594	12.7045706768	-1.9364781	AT4G00140.TAIR10
23595	25.4251549521	-0.894448946444	AT2G05755.TAIR10
23596	3.87105010412	-2.14656811401	AT2G04520.TAIR10
23597	3.22979012086	-0.853527149098	AT5G62830.TAIR10
